date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-06,atlas-layers,claude-opus-4-8,2088,2034,213533,12813
2026-06-06,heartbeat,claude-opus-4-8,2234,8748,559828,36593
2026-06-06,heartbeat,claude-opus-4-8,2094,8084,391560,26870
2026-06-07,atlas-layers,claude-opus-4-8,2225,10445,385240,28194
2026-06-07,heartbeat,claude-opus-4-8,2225,10856,531489,40170
2026-06-07,heartbeat,claude-opus-4-8,16220,7968,452510,37906
2026-06-07,heartbeat,claude-opus-4-8,4260,6175,420587,37631
2026-06-08,heartbeat,claude-opus-4-8,2092,6244,399997,35995
2026-06-08,heartbeat,claude-opus-4-8,2223,7577,371593,25558
2026-06-09,heartbeat,claude-opus-4-8,2092,5540,372872,37242
2026-06-09,heartbeat,claude-opus-4-8,2090,6886,316889,36937
2026-06-09,heartbeat,claude-opus-4-8,2096,6912,378551,39244
2026-06-10,heartbeat,claude-opus-4-8,2096,7153,374423,38669
2026-06-11,heartbeat,claude-opus-4-8,16224,6575,404377,36395
